MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
367187790,2020-03-06T00:10:53,28.95080,-89.32880,2.8,34.5,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
368042990,2020-03-06T00:10:53,28.93235,-89.40743,0.2,172.0,511.0,,,,,0,,,,,A
538006916,2020-03-06T00:10:58,28.62512,-89.30812,12.6,324.0,328.0,,,,,0,,,,,A
303270000,2020-03-06T00:11:02,28.94222,-89.40277,7.9,33.7,31.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
241604000,2020-03-06T00:11:02,28.66239,-89.01913,11.0,238.2,243.0,,,,,0,,,,,A
367527930,2020-03-06T00:11:06,29.17890,-89.25828,0.0,309.6,241.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
367197410,2020-03-06T00:11:06,29.02043,-89.01079,21.8,235.1,254.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367635140,2020-03-06T00:11:07,28.73316,-89.62226,10.8,92.5,85.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
368926530,2020-03-06T00:11:27,28.62405,-89.56503,22.5,98.0,89.0,,,,,0,,,,,A
367109110,2020-03-06T00:11:31,28.97619,-89.47227,5.3,3.9,8.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
256300000,2020-03-06T00:11:37,29.13257,-89.25870,11.1,16.0,20.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
366866280,2020-03-06T00:11:44,29.18511,-89.84817,17.7,314.0,511.0,AMETHYST,IMO9269817,WDA9537,60,0,47,9,,60,A
367422430,2020-03-06T00:11:45,28.92055,-89.41831,5.0,33.9,36.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
368121726,2020-03-06T00:11:51,28.78268,-89.29702,10.7,263.4,269.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
368067520,2020-03-06T00:11:53,28.69658,-89.39600,0.0,305.9,352.0,,,,,15,,,,,A
232018037,2020-03-06T00:11:54,28.94843,-89.40033,15.8,212.0,209.0,,,,,0,,,,,A
367529040,2020-03-06T00:11:56,28.99921,-89.85924,0.3,101.4,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
368042990,2020-03-06T00:12:03,28.93233,-89.40743,0.1,172.0,511.0,,,,,0,,,,,A
538006916,2020-03-06T00:12:06,28.62835,-89.31085,12.7,322.0,328.0,,,,,0,,,,,A
367197410,2020-03-06T00:12:08,29.01710,-89.01704,22.3,234.6,251.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
538005361,2020-03-06T00:12:11,28.54441,-89.20050,8.0,83.0,74.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
303270000,2020-03-06T00:12:13,28.94439,-89.40118,8.0,30.5,29.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
368093040,2020-03-06T00:12:16,28.99038,-89.35465,0.0,324.9,511.0,LORINA,,WDK8325,52,,22,6,,,B
367033250,2020-03-06T00:12:16,29.03021,-89.33405,0.1,108.8,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
367635140,2020-03-06T00:12:17,28.73301,-89.61834,10.7,91.3,86.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
367187790,2020-03-06T00:12:21,28.95172,-89.32798,2.9,43.0,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
367527930,2020-03-06T00:12:25,29.17891,-89.25829,0.0,296.7,242.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
258692000,2020-03-06T00:12:27,28.86110,-89.35612,0.1,266.0,39.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
368926530,2020-03-06T00:12:31,28.62359,-89.55751,22.0,96.4,90.0,,,,,0,,,,,A
241604000,2020-03-06T00:12:32,28.65994,-89.02364,11.0,237.9,243.0,,,,,0,,,,,A
367109110,2020-03-06T00:12:42,28.97766,-89.47218,3.5,341.6,9.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
256300000,2020-03-06T00:12:46,29.13592,-89.25743,11.3,18.0,20.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
367667190,2020-03-06T00:12:49,28.87746,-89.76884,5.0,135.8,511.0,EDGAR & BETTY,IMO8885676,WDH9354,30,,23,6,,,B
368067520,2020-03-06T00:12:54,28.69660,-89.39599,0.0,127.3,353.0,,,,,15,,,,,A
366866280,2020-03-06T00:12:56,29.18984,-89.85301,18.8,310.6,511.0,AMETHYST,IMO9269817,WDA9537,60,0,47,9,,60,A
368121726,2020-03-06T00:13:00,28.78230,-89.30096,10.8,262.4,268.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
232018037,2020-03-06T00:13:01,28.94425,-89.40327,16.0,211.0,208.0,,,,,0,,,,,A
368042990,2020-03-06T00:13:13,28.93232,-89.40742,0.1,172.0,511.0,,,,,0,,,,,A
538006916,2020-03-06T00:13:16,28.63174,-89.31368,12.9,330.5,333.0,,,,,0,,,,,A
538005361,2020-03-06T00:13:22,28.54472,-89.19759,7.7,84.0,75.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
303270000,2020-03-06T00:13:24,28.94667,-89.39962,8.0,31.2,30.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
367033250,2020-03-06T00:13:26,29.03023,-89.33406,0.0,111.0,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
367529040,2020-03-06T00:13:26,28.99920,-89.85921,0.1,96.1,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367635140,2020-03-06T00:13:28,28.73284,-89.61428,10.7,93.2,86.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
338110000,2020-03-06T00:13:30,28.51001,-88.86071,9.7,101.8,92.0,,,,,0,,,,,A
367422430,2020-03-06T00:13:34,28.92263,-89.41667,4.9,34.1,35.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
367527930,2020-03-06T00:13:46,29.17890,-89.25829,0.0,301.7,242.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
241604000,2020-03-06T00:13:52,28.65767,-89.02753,11.0,237.2,243.0,,,,,0,,,,,A
368926530,2020-03-06T00:13:53,28.62220,-89.54768,22.7,100.9,95.0,,,,,0,,,,,A
367109110,2020-03-06T00:13:53,28.97860,-89.47218,2.3,0.7,6.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
256300000,2020-03-06T00:13:56,29.13950,-89.25640,11.8,10.0,10.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
367197410,2020-03-06T00:13:58,29.01047,-89.02764,21.8,235.2,255.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
366866280,2020-03-06T00:14:02,29.19320,-89.85800,18.3,315.5,511.0,AMETHYST,IMO9269817,WDA9537,60,0,47,9,,60,A
368067520,2020-03-06T00:14:03,28.69660,-89.39600,0.0,127.3,353.0,,,,,15,,,,,A
232018037,2020-03-06T00:14:19,28.93924,-89.40665,16.2,211.0,208.0,,,,,0,,,,,A
367187790,2020-03-06T00:14:20,28.95283,-89.32683,2.8,37.4,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
368121726,2020-03-06T00:14:20,28.78178,-89.30549,11.0,261.8,267.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
538006916,2020-03-06T00:14:27,28.63517,-89.31617,12.6,331.0,333.0,,,,,0,,,,,A
311000115,2020-03-06T00:14:27,28.60847,-89.85898,2.1,301.1,349.0,FUGRO BRASILIS,IMO9627423,C6AP7,90,3,65,14,4.3,,A
368042990,2020-03-06T00:14:33,28.93230,-89.40738,0.3,172.0,511.0,,,,,0,,,,,A
367033250,2020-03-06T00:14:35,29.03021,-89.33405,0.0,49.5,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
367635140,2020-03-06T00:14:39,28.73268,-89.61030,10.9,92.4,84.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
538005361,2020-03-06T00:14:42,28.54505,-89.19431,7.9,85.0,75.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
303270000,2020-03-06T00:14:54,28.94964,-89.39763,8.2,30.8,30.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
367527930,2020-03-06T00:14:55,29.17890,-89.25827,0.0,286.5,241.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
367529040,2020-03-06T00:14:56,28.99922,-89.85929,0.5,284.1,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
241604000,2020-03-06T00:15:02,28.65575,-89.03100,11.0,238.0,243.0,,,,,0,,,,,A
367197410,2020-03-06T00:15:04,29.00666,-89.03390,22.1,235.0,255.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
366866280,2020-03-06T00:15:09,29.19724,-89.86258,18.7,308.8,511.0,AMETHYST,IMO9269817,WDA9537,60,0,47,9,,60,A
368067520,2020-03-06T00:15:14,28.69659,-89.39599,0.0,127.3,353.0,,,,,15,,,,,A
367422430,2020-03-06T00:15:15,28.92448,-89.41519,4.8,36.9,37.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
368926530,2020-03-06T00:15:21,28.62132,-89.53726,23.3,93.9,90.0,,,,,0,,,,,A
367187790,2020-03-06T00:15:21,28.95347,-89.32633,2.9,36.9,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
232018037,2020-03-06T00:15:24,28.93498,-89.40952,16.1,211.0,207.0,,,,,0,,,,,A
258692000,2020-03-06T00:15:27,28.86110,-89.35615,0.1,189.0,41.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
367109110,2020-03-06T00:15:31,28.97987,-89.47221,3.9,340.5,9.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
538006916,2020-03-06T00:15:36,28.63880,-89.31849,12.6,331.1,333.0,,,,,0,,,,,A
256300000,2020-03-06T00:15:37,29.14512,-89.25617,12.5,1.0,3.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
368121726,2020-03-06T00:15:41,28.78128,-89.31005,10.9,262.6,267.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
367033250,2020-03-06T00:15:45,29.03020,-89.33405,0.0,115.0,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
368042990,2020-03-06T00:15:52,28.93233,-89.40741,0.1,172.0,511.0,,,,,0,,,,,A
367635140,2020-03-06T00:15:58,28.73246,-89.60577,10.7,97.5,90.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
303270000,2020-03-06T00:16:02,28.95188,-89.39613,8.2,30.3,30.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
538005361,2020-03-06T00:16:02,28.54537,-89.19099,7.8,82.0,75.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
367197410,2020-03-06T00:16:10,29.00248,-89.04020,22.3,231.6,251.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
241604000,2020-03-06T00:16:21,28.65360,-89.03490,11.0,237.6,243.0,,,,,0,,,,,A
368067520,2020-03-06T00:16:23,28.69659,-89.39598,0.0,127.3,354.0,,,,,15,,,,,A
368926530,2020-03-06T00:16:25,28.62043,-89.52966,22.9,99.1,95.0,,,,,0,,,,,A
367422430,2020-03-06T00:16:25,28.92572,-89.41406,4.8,38.1,35.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
232018037,2020-03-06T00:16:31,28.93071,-89.41234,16.2,209.0,204.0,,,,,0,,,,,A
367529040,2020-03-06T00:16:45,28.99921,-89.85927,0.1,166.8,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367527930,2020-03-06T00:16:45,29.17891,-89.25829,0.0,323.3,242.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
256300000,2020-03-06T00:16:47,29.14945,-89.25593,13.3,2.0,4.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
367187790,2020-03-06T00:16:50,28.95439,-89.32555,2.9,39.0,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
367109110,2020-03-06T00:16:53,28.98132,-89.47219,4.4,5.2,10.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
367033250,2020-03-06T00:16:55,29.03023,-89.33406,0.0,124.7,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
538006916,2020-03-06T00:16:57,28.64283,-89.32117,12.7,331.7,333.0,,,,,0,,,,,A
368121726,2020-03-06T00:17:10,28.78071,-89.31516,10.9,263.6,267.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
538005361,2020-03-06T00:17:12,28.54566,-89.18817,7.8,85.0,75.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
303270000,2020-03-06T00:17:13,28.95419,-89.39455,8.3,32.3,33.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
367197410,2020-03-06T00:17:16,28.99853,-89.04645,22.3,233.8,253.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367635140,2020-03-06T00:17:28,28.73196,-89.60083,10.0,95.3,87.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
368067520,2020-03-06T00:17:33,28.69659,-89.39601,0.0,127.3,355.0,,,,,15,,,,,A
368042990,2020-03-06T00:17:33,28.93233,-89.40743,0.3,172.0,511.0,,,,,0,,,,,A
367422430,2020-03-06T00:17:35,28.92702,-89.41305,4.9,30.4,31.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
241604000,2020-03-06T00:17:42,28.65138,-89.03896,11.0,238.1,243.0,,,,,0,,,,,A
232018037,2020-03-06T00:17:43,28.92587,-89.41526,16.4,208.0,204.0,,,,,0,,,,,A
368926530,2020-03-06T00:17:47,28.61944,-89.52012,22.7,95.4,91.0,,,,,0,,,,,A
367527930,2020-03-06T00:17:55,29.17891,-89.25829,0.0,292.4,242.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
368121726,2020-03-06T00:18:20,28.78033,-89.31909,10.7,264.7,269.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
367187790,2020-03-06T00:18:20,28.95525,-89.32468,2.8,41.4,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
367109110,2020-03-06T00:18:22,28.98321,-89.47207,4.6,18.3,8.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
367197410,2020-03-06T00:18:22,28.99470,-89.05254,21.7,234.1,252.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
303270000,2020-03-06T00:18:24,28.95644,-89.39279,8.3,35.5,35.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
367529040,2020-03-06T00:18:26,28.99921,-89.85925,0.1,286.4,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
258692000,2020-03-06T00:18:27,28.86107,-89.35612,0.0,140.0,41.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
538005361,2020-03-06T00:18:31,28.54599,-89.18494,7.8,82.0,75.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
367033250,2020-03-06T00:18:35,29.03023,-89.33408,0.1,118.0,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
256300000,2020-03-06T00:18:36,29.15577,-89.25520,11.8,8.0,4.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
538006916,2020-03-06T00:18:36,28.64799,-89.32460,12.7,331.9,334.0,,,,,0,,,,,A
367635140,2020-03-06T00:18:39,28.73124,-89.59726,9.8,108.5,99.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
368067520,2020-03-06T00:18:44,28.69661,-89.39599,0.0,127.3,354.0,,,,,15,,,,,A
367422430,2020-03-06T00:18:46,28.92838,-89.41207,4.9,35.2,31.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
241604000,2020-03-06T00:18:51,28.64953,-89.04238,11.0,237.6,243.0,,,,,0,,,,,A
232018037,2020-03-06T00:18:54,28.92098,-89.41826,16.7,208.0,205.0,,,,,0,,,,,A
368926530,2020-03-06T00:18:55,28.61889,-89.51194,22.6,95.6,93.0,,,,,0,,,,,A
367527930,2020-03-06T00:19:06,29.17891,-89.25829,0.0,292.8,242.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
368042990,2020-03-06T00:19:12,28.93233,-89.40744,0.1,172.0,511.0,,,,,0,,,,,A
477168600,2020-03-06T00:19:20,28.39961,-89.73618,11.4,6.9,9.0,,,,,0,,,,,A
367109110,2020-03-06T00:19:32,28.98478,-89.47198,4.7,359.1,9.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
303270000,2020-03-06T00:19:33,28.95863,-89.39101,8.3,35.8,34.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
538005361,2020-03-06T00:19:41,28.54629,-89.18203,7.9,83.0,75.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
368121726,2020-03-06T00:19:41,28.77988,-89.32365,10.8,264.3,271.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
367529040,2020-03-06T00:19:45,28.99921,-89.85928,0.3,91.0,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367033250,2020-03-06T00:19:55,29.03022,-89.33407,0.0,128.1,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
538006916,2020-03-06T00:19:57,28.65217,-89.32733,12.8,331.6,334.0,,,,,0,,,,,A
367635140,2020-03-06T00:19:58,28.73008,-89.59327,10.0,107.8,98.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
368926530,2020-03-06T00:20:03,28.61804,-89.50392,22.2,95.4,88.0,,,,,0,,,,,A
368067520,2020-03-06T00:20:04,28.69660,-89.39600,0.0,127.3,354.0,,,,,15,,,,,A
367422430,2020-03-06T00:20:04,28.92991,-89.41101,5.0,33.3,31.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
367527930,2020-03-06T00:20:17,29.17890,-89.25829,0.0,327.0,242.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
232018037,2020-03-06T00:20:19,28.91541,-89.42197,16.5,211.0,212.0,,,,,0,,,,,A
241604000,2020-03-06T00:20:21,28.64707,-89.04692,11.1,238.2,243.0,,,,,0,,,,,A
368042990,2020-03-06T00:20:22,28.93234,-89.40745,0.2,172.0,511.0,,,,,0,,,,,A
367197410,2020-03-06T00:20:22,28.98721,-89.06352,22.0,227.9,247.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
303270000,2020-03-06T00:20:34,28.96055,-89.38944,8.3,35.3,36.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
256300000,2020-03-06T00:20:46,29.16268,-89.25505,10.8,350.0,346.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
367187790,2020-03-06T00:20:51,28.95682,-89.32338,2.5,37.1,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
367109110,2020-03-06T00:20:53,28.98658,-89.47186,5.0,9.3,8.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
367529040,2020-03-06T00:20:57,28.99921,-89.85928,0.3,122.0,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
368121726,2020-03-06T00:20:59,28.77967,-89.32809,10.7,267.8,271.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
367033250,2020-03-06T00:21:05,29.03022,-89.33405,0.0,122.8,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
368926530,2020-03-06T00:21:07,28.61756,-89.49626,23.1,95.9,92.0,,,,,0,,,,,A
368067520,2020-03-06T00:21:13,28.69658,-89.39600,0.0,127.3,354.0,,,,,15,,,,,A
368093040,2020-03-06T00:21:16,28.99038,-89.35464,0.0,324.9,511.0,LORINA,,WDK8325,52,,22,6,,,B
538006916,2020-03-06T00:21:17,28.65633,-89.33000,12.8,332.1,334.0,,,,,0,,,,,A
367635140,2020-03-06T00:21:17,28.72895,-89.58930,9.7,105.8,92.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
538005361,2020-03-06T00:21:22,28.54671,-89.17802,7.4,83.0,75.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
367197410,2020-03-06T00:21:26,28.98330,-89.06929,21.6,231.8,245.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
258692000,2020-03-06T00:21:27,28.86100,-89.35607,0.1,138.0,41.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
232018037,2020-03-06T00:21:31,28.91111,-89.42584,16.5,222.0,222.0,,,,,0,,,,,A
368042990,2020-03-06T00:21:32,28.93235,-89.40747,0.1,172.0,511.0,,,,,0,,,,,A
311000115,2020-03-06T00:21:47,28.60782,-89.86113,1.0,218.3,63.0,FUGRO BRASILIS,IMO9627423,C6AP7,90,3,65,14,4.3,,A
241604000,2020-03-06T00:22:02,28.64434,-89.05196,11.1,238.2,243.0,,,,,0,,,,,A
367422430,2020-03-06T00:22:04,28.93231,-89.40947,5.0,30.1,31.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
368926530,2020-03-06T00:22:11,28.61706,-89.48879,21.9,92.1,89.0,,,,,0,,,,,A
367109110,2020-03-06T00:22:13,28.98842,-89.47177,5.2,7.6,8.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
367033250,2020-03-06T00:22:15,29.03023,-89.33406,0.0,128.4,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
367635140,2020-03-06T00:22:29,28.72815,-89.58579,9.8,104.9,93.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
538005361,2020-03-06T00:22:31,28.54692,-89.17531,7.4,86.0,74.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
303270000,2020-03-06T00:22:34,28.96426,-89.38630,8.3,37.3,36.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
367527930,2020-03-06T00:22:36,29.17892,-89.25829,0.0,287.9,244.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
538006916,2020-03-06T00:22:36,28.66039,-89.33281,12.8,332.0,334.0,,,,,0,,,,,A
367529040,2020-03-06T00:22:36,28.99923,-89.85932,0.1,142.0,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
256300000,2020-03-06T00:22:37,29.16735,-89.25668,9.2,340.0,342.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
368121726,2020-03-06T00:22:50,28.77941,-89.33433,10.7,267.7,271.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
367187790,2020-03-06T00:22:50,28.95802,-89.32229,2.8,37.6,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
368042990,2020-03-06T00:22:52,28.93234,-89.40747,0.3,172.0,511.0,,,,,0,,,,,A
232018037,2020-03-06T00:23:05,28.90578,-89.43129,15.6,213.0,187.0,,,,,0,,,,,A
241604000,2020-03-06T00:23:12,28.64246,-89.05552,11.1,239.0,243.0,,,,,0,,,,,A
368067520,2020-03-06T00:23:14,28.69661,-89.39598,0.0,127.3,354.0,,,,,15,,,,,A
368926530,2020-03-06T00:23:25,28.61661,-89.47986,22.7,93.4,92.0,,,,,0,,,,,A
367033250,2020-03-06T00:23:26,29.03022,-89.33404,0.0,151.0,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
367197410,2020-03-06T00:23:38,28.97422,-89.08053,21.5,209.7,224.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
538005361,2020-03-06T00:23:41,28.54717,-89.17259,7.4,85.0,74.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
303270000,2020-03-06T00:23:43,28.96639,-89.38448,8.3,35.9,36.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
367422430,2020-03-06T00:23:44,28.93438,-89.40820,5.1,28.6,32.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
367529040,2020-03-06T00:23:45,28.99921,-89.85926,0.2,107.1,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
256300000,2020-03-06T00:23:46,29.17015,-89.25777,8.6,342.0,342.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
538006916,2020-03-06T00:23:46,28.66397,-89.33517,12.9,331.1,333.0,,,,,0,,,,,A
367635140,2020-03-06T00:23:49,28.72720,-89.58171,9.9,105.4,93.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
368042990,2020-03-06T00:23:53,28.93236,-89.40747,0.5,172.0,511.0,,,,,0,,,,,A
311000115,2020-03-06T00:23:57,28.60763,-89.86108,0.6,162.8,56.0,FUGRO BRASILIS,IMO9627423,C6AP7,90,3,65,14,4.3,,A
368093040,2020-03-06T00:24:16,28.99039,-89.35464,0.0,324.9,511.0,LORINA,,WDK8325,52,,22,6,,,B
368121726,2020-03-06T00:24:20,28.77918,-89.33945,10.7,267.6,272.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
367187790,2020-03-06T00:24:21,28.95894,-89.32148,2.8,41.7,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
241604000,2020-03-06T00:24:21,28.64059,-89.05904,11.3,238.5,243.0,,,,,0,,,,,A
258692000,2020-03-06T00:24:27,28.86095,-89.35600,0.0,123.0,39.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
367109110,2020-03-06T00:24:32,28.99177,-89.47151,5.3,356.4,9.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
367527930,2020-03-06T00:24:36,29.17891,-89.25829,0.0,306.0,241.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
232018037,2020-03-06T00:24:43,28.90102,-89.43084,8.7,144.0,123.0,,,,,0,,,,,A
367197410,2020-03-06T00:24:46,28.96947,-89.08602,22.0,238.0,255.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
368926530,2020-03-06T00:24:49,28.61583,-89.47000,22.8,96.4,93.0,,,,,0,,,,,A
303270000,2020-03-06T00:24:54,28.96859,-89.38261,8.4,36.2,36.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
